County,Date,New Cases,New Positive Tests,Total Test Encounters
Kauai,3/26/2024,2,2,32
Kauai,3/27/2024,1,1,33
Kauai,3/28/2024,1,1,40
Kauai,3/29/2024,2,0,27
Kauai,3/30/2024,1,1,27
Kauai,3/31/2024,0,0,27
Kauai,4/1/2024,2,0,29
Kauai,4/2/2024,3,2,36
Kauai,4/3/2024,3,1,44
Kauai,4/4/2024,2,2,29
Kauai,4/5/2024,0,0,31
Kauai,4/6/2024,1,0,16
Kauai,4/7/2024,1,1,29
Kauai,4/8/2024,1,1,39
Kauai,4/9/2024,2,0,31
Kauai,4/10/2024,2,2,30
Kauai,4/11/2024,4,3,30
Kauai,4/12/2024,1,1,30
Kauai,4/13/2024,4,2,15
Kauai,4/14/2024,0,0,20
Kauai,4/15/2024,1,1,29
Kauai,4/16/2024,2,2,36
Kauai,4/17/2024,3,2,38
Kauai,4/18/2024,1,1,32
Kauai,4/19/2024,3,3,25
Kauai,4/20/2024,1,0,11
Kauai,4/21/2024,1,1,22
Kauai,4/22/2024,1,1,40
Kauai,4/23/2024,2,0,27
Kauai,4/24/2024,2,2,12
Kauai,4/25/2024,2,2,37
Kauai,4/26/2024,2,1,23
Kauai,4/27/2024,2,2,18
Kauai,4/28/2024,2,2,20
Kauai,4/29/2024,3,1,39
Kauai,4/30/2024,1,1,25
Kauai,5/1/2024,2,2,28
Kauai,5/2/2024,3,3,28
Kauai,5/3/2024,2,2,23
Kauai,5/4/2024,1,1,27
Kauai,5/5/2024,3,3,24
Kauai,5/6/2024,5,2,32
Kauai,5/7/2024,8,6,32
Kauai,5/8/2024,3,2,30
Kauai,5/9/2024,5,3,29
Kauai,5/10/2024,5,4,31
Kauai,5/11/2024,5,3,25
Kauai,5/12/2024,3,2,25
Kauai,5/13/2024,1,0,21
Kauai,5/14/2024,5,5,40
Kauai,5/15/2024,6,4,32
Kauai,5/16/2024,8,7,27
Kauai,5/17/2024,4,2,19
Kauai,5/18/2024,1,2,8
Kauai,5/19/2024,8,7,28
Kauai,5/20/2024,12,9,33
Kauai,5/21/2024,9,3,28
Kauai,5/22/2024,9,4,20
Kauai,5/23/2024,12,6,29
Kauai,5/24/2024,11,5,30
Kauai,5/25/2024,11,4,16
Kauai,5/26/2024,11,8,20
Kauai,5/27/2024,9,8,29
Kauai,5/28/2024,25,12,36
Kauai,5/29/2024,13,9,38
Kauai,5/30/2024,11,5,38
Kauai,5/31/2024,30,15,43
Kauai,6/1/2024,10,9,26
Kauai,6/2/2024,12,7,29
Kauai,6/3/2024,22,11,35
Kauai,6/4/2024,24,15,43
Kauai,6/5/2024,17,10,40
Kauai,6/6/2024,11,7,26
Kauai,6/7/2024,7,3,26
Kauai,6/8/2024,3,1,19
Kauai,6/9/2024,14,9,20
Kauai,6/10/2024,18,10,35
Kauai,6/11/2024,13,10,31
Kauai,6/12/2024,24,13,46
Kauai,6/13/2024,10,9,34
Kauai,6/14/2024,10,7,37
Kauai,6/15/2024,10,6,19
Kauai,6/16/2024,15,10,29
Kauai,6/17/2024,11,4,33
Kauai,6/18/2024,9,5,28
Kauai,6/19/2024,17,9,32
Kauai,6/20/2024,14,9,47
Kauai,6/21/2024,15,10,45
Kauai,6/22/2024,9,6,27
Kauai,6/23/2024,11,7,29
Kauai,6/24/2024,17,10,45
Kauai,6/25/2024,16,10,45
Kauai,6/26/2024,10,7,37
Kauai,6/27/2024,8,5,27
Kauai,6/28/2024,9,7,45
Kauai,6/29/2024,7,5,34
Kauai,6/30/2024,5,4,30
Kauai,7/1/2024,10,7,44
Kauai,7/2/2024,11,9,42
Kauai,7/3/2024,20,11,43
Kauai,7/4/2024,10,6,29
Kauai,7/5/2024,9,3,38
Kauai,7/6/2024,15,12,28
Kauai,7/7/2024,7,4,26
Kauai,7/8/2024,13,6,41
Kauai,7/9/2024,10,6,45
Kauai,7/10/2024,26,15,58
Kauai,7/11/2024,16,6,35
Kauai,7/12/2024,27,21,44
Kauai,7/13/2024,7,6,31
Kauai,7/14/2024,12,7,30
Kauai,7/15/2024,18,11,35
Kauai,7/16/2024,12,11,40
Kauai,7/17/2024,13,5,25
Kauai,7/18/2024,18,16,43
Kauai,7/19/2024,2,0,4
Kauai,7/20/2024,0,0,2
Kauai,7/21/2024,3,1,3
Kauai,7/22/2024,9,5,45
Kauai,7/23/2024,13,10,27
Kauai,7/24/2024,15,10,35
Kauai,7/25/2024,9,3,21
Kauai,7/26/2024,10,8,36
Kauai,7/27/2024,4,3,19
Kauai,7/28/2024,3,2,29
Kauai,7/29/2024,12,4,33
Kauai,7/30/2024,12,7,34
Kauai,7/31/2024,13,8,53
Kauai,8/1/2024,10,9,46
Kauai,8/2/2024,4,3,30
Kauai,8/3/2024,6,3,21
Kauai,8/4/2024,14,12,31
Kauai,8/5/2024,12,5,34
Kauai,8/6/2024,9,7,44
Kauai,8/7/2024,5,2,30
Kauai,8/8/2024,18,9,50
Kauai,8/9/2024,18,11,46
Kauai,8/10/2024,14,6,35
Kauai,8/11/2024,4,4,14
Kauai,8/12/2024,9,6,60
Kauai,8/13/2024,9,6,51
Kauai,8/14/2024,14,9,38
Kauai,8/15/2024,7,5,42
Kauai,8/16/2024,14,7,24
Kauai,8/17/2024,6,5,29
Kauai,8/18/2024,5,5,19
Kauai,8/19/2024,19,11,51
Kauai,8/20/2024,13,6,40
Kauai,8/21/2024,8,4,37
Kauai,8/22/2024,11,7,43
Kauai,8/23/2024,10,7,30
Kauai,8/24/2024,3,1,17
Kauai,8/25/2024,4,3,23
Kauai,8/26/2024,10,7,37
Kauai,8/27/2024,9,4,24
Kauai,8/28/2024,5,4,30
Kauai,8/29/2024,10,7,45
Kauai,8/30/2024,6,4,30
Kauai,8/31/2024,8,4,24
Kauai,9/1/2024,6,5,21
Kauai,9/2/2024,7,4,28
Kauai,9/3/2024,15,10,42
Kauai,9/4/2024,6,3,32
Kauai,9/5/2024,13,4,35
Kauai,9/6/2024,7,4,32
Kauai,9/7/2024,4,1,19
Kauai,9/8/2024,7,4,21
Kauai,9/9/2024,14,7,41
Kauai,9/10/2024,10,6,32
Kauai,9/11/2024,7,4,31
Kauai,9/12/2024,8,4,40
Kauai,9/13/2024,10,3,34
Kauai,9/14/2024,11,6,31
Kauai,9/15/2024,3,1,23
Kauai,9/16/2024,9,3,28
Kauai,9/17/2024,12,8,41
Kauai,9/18/2024,4,3,29
Kauai,9/19/2024,10,7,35
Kauai,9/20/2024,4,1,17
Kauai,9/21/2024,5,3,25
Kauai,9/22/2024,7,5,20
Kauai,9/23/2024,0,0,32
Kauai,9/24/2024,6,2,39
Kauai,9/25/2024,9,6,30
Kauai,9/26/2024,3,1,28
Kauai,9/27/2024,5,2,19
Kauai,9/28/2024,4,6,20
Kauai,9/29/2024,8,7,23
Kauai,9/30/2024,8,5,26
Kauai,10/1/2024,2,2,5
Kauai,10/2/2024,6,5,28
Kauai,10/3/2024,4,4,40
Kauai,10/4/2024,2,2,22
Kauai,10/5/2024,2,2,23
Kauai,10/6/2024,1,0,14
Kauai,10/7/2024,3,2,32
Kauai,10/8/2024,4,2,29
Kauai,10/9/2024,3,2,29
Kauai,10/10/2024,0,0,22
Kauai,10/11/2024,2,2,22
Kauai,10/12/2024,4,3,16
Kauai,10/13/2024,3,1,20
Kauai,10/14/2024,4,0,19
Kauai,10/15/2024,3,0,19
Kauai,10/16/2024,3,0,33
Kauai,10/17/2024,0,0,26
Kauai,10/18/2024,2,2,30
Kauai,10/19/2024,0,0,8
Kauai,10/20/2024,1,1,22
Kauai,10/21/2024,1,0,23
Kauai,10/22/2024,1,1,30
Kauai,10/23/2024,1,1,17
Kauai,10/24/2024,5,1,25
Kauai,10/25/2024,0,0,23
Kauai,10/26/2024,4,3,20
Kauai,10/27/2024,0,0,14
Kauai,10/28/2024,5,3,31
Kauai,10/29/2024,1,1,33
Kauai,10/30/2024,2,2,26
Kauai,10/31/2024,1,0,17
Kauai,11/1/2024,8,5,27
Kauai,11/2/2024,3,2,20
Kauai,11/3/2024,1,1,16
Kauai,11/4/2024,2,2,31
Kauai,11/5/2024,3,2,37
Kauai,11/6/2024,0,0,28
Kauai,11/7/2024,0,0,17
Kauai,11/8/2024,0,0,17
Kauai,11/9/2024,0,0,14
Kauai,11/10/2024,0,0,17
Kauai,11/11/2024,3,2,27
Kauai,11/12/2024,4,2,32
Kauai,11/13/2024,3,2,21
Kauai,11/14/2024,1,1,23
Kauai,11/15/2024,6,4,34
Kauai,11/16/2024,1,0,22
Kauai,11/17/2024,3,2,23
Kauai,11/18/2024,0,0,45
Kauai,11/19/2024,1,1,31
Kauai,11/20/2024,3,2,42
Kauai,11/21/2024,2,1,31
Kauai,11/22/2024,4,3,33
Kauai,11/23/2024,1,1,17
Kauai,11/24/2024,1,1,24
Kauai,11/25/2024,0,0,29
Kauai,11/26/2024,0,1,34
Kauai,11/27/2024,5,2,40
Kauai,11/28/2024,1,0,13
Kauai,11/29/2024,1,0,34
Kauai,11/30/2024,1,0,23
Kauai,12/1/2024,3,2,38
Kauai,12/2/2024,2,1,45
Kauai,12/3/2024,2,2,45
Kauai,12/4/2024,0,0,29
Kauai,12/5/2024,0,0,39
Kauai,12/6/2024,1,1,31
Kauai,12/7/2024,0,0,23
Kauai,12/8/2024,0,0,24
Kauai,12/9/2024,1,0,49
Kauai,12/10/2024,2,0,62
Kauai,12/11/2024,2,2,36
Kauai,12/12/2024,3,2,38
Kauai,12/13/2024,0,0,35
Kauai,12/14/2024,1,1,28
Kauai,12/15/2024,4,3,35
Kauai,12/16/2024,1,1,46
Kauai,12/17/2024,2,2,60
Kauai,12/18/2024,2,1,54
Kauai,12/19/2024,4,3,48
Kauai,12/20/2024,0,0,41
Kauai,12/21/2024,1,1,26
Kauai,12/22/2024,1,1,37
Kauai,12/23/2024,1,1,45
Kauai,12/24/2024,0,0,44
Kauai,12/25/2024,1,1,17
Kauai,12/26/2024,3,2,63
Kauai,12/27/2024,1,1,41
Kauai,12/28/2024,1,1,32
Kauai,12/29/2024,0,0,35
Kauai,12/30/2024,5,0,53
Kauai,12/31/2024,0,0,47
Kauai,1/1/2025,2,2,25
Kauai,1/2/2025,5,3,60
Kauai,1/3/2025,4,2,59
Kauai,1/4/2025,4,2,45
Kauai,1/5/2025,3,1,51
Kauai,1/6/2025,4,3,67
Kauai,1/7/2025,3,2,60
Kauai,1/8/2025,7,4,62
Kauai,1/9/2025,2,1,34
Kauai,1/10/2025,1,1,52
Kauai,1/11/2025,3,2,30
Kauai,1/12/2025,0,0,28
Kauai,1/13/2025,3,1,49
Kauai,1/14/2025,1,1,56
Kauai,1/15/2025,1,0,35
Kauai,1/16/2025,4,4,46
Kauai,1/17/2025,4,3,54
Kauai,1/18/2025,0,0,29
Kauai,1/19/2025,1,1,34
Kauai,1/20/2025,0,0,47
Kauai,1/21/2025,3,2,48
Kauai,1/22/2025,1,1,51
Kauai,1/23/2025,3,3,45
Kauai,1/24/2025,1,1,54
Kauai,1/25/2025,1,1,33
Kauai,1/26/2025,1,0,41
Kauai,1/27/2025,1,1,54
Kauai,1/28/2025,0,0,57
Kauai,1/29/2025,1,0,40
Kauai,1/30/2025,1,1,60
Kauai,1/31/2025,0,0,38
Kauai,2/1/2025,1,1,40
Kauai,2/2/2025,0,0,24
Kauai,2/3/2025,2,0,48
Kauai,2/4/2025,0,0,51
Kauai,2/5/2025,2,1,36
Kauai,2/6/2025,1,1,50
Kauai,2/7/2025,1,1,39
Kauai,2/8/2025,0,0,33
Kauai,2/9/2025,0,0,26
Kauai,2/10/2025,1,1,35
Kauai,2/11/2025,1,0,48
Kauai,2/12/2025,0,0,54
Kauai,2/13/2025,1,1,34
Kauai,2/14/2025,1,1,39
Kauai,2/15/2025,3,2,31
Kauai,2/16/2025,1,1,29
Kauai,2/17/2025,0,0,8
Kauai,2/18/2025,1,0,35
Kauai,2/19/2025,2,1,51
Kauai,2/20/2025,1,1,43
Kauai,2/21/2025,0,0,50
Kauai,2/22/2025,0,0,27
Kauai,2/23/2025,1,1,24
Kauai,2/24/2025,2,2,35
Kauai,2/25/2025,0,0,40
Kauai,2/26/2025,2,1,41
Kauai,2/27/2025,1,1,28
Kauai,2/28/2025,0,0,31
Kauai,3/1/2025,0,0,31
Kauai,3/2/2025,2,1,29
Kauai,3/3/2025,1,1,38
Kauai,3/4/2025,2,1,36
Kauai,3/5/2025,2,1,35
Kauai,3/6/2025,0,0,44
Kauai,3/7/2025,0,0,22
Kauai,3/8/2025,0,0,16
Kauai,3/9/2025,0,0,16
Kauai,3/10/2025,0,0,40
Kauai,3/11/2025,0,0,37
Kauai,3/12/2025,0,0,30
Kauai,3/13/2025,0,0,24
Kauai,3/14/2025,1,1,25
Kauai,3/15/2025,1,0,14
Kauai,3/16/2025,0,0,21
Kauai,3/17/2025,0,0,20
Kauai,3/18/2025,2,1,21
Kauai,3/19/2025,0,0,34
Kauai,3/20/2025,0,0,24
Kauai,3/21/2025,0,0,23
Kauai,3/22/2025,1,0,14
Kauai,3/23/2025,3,2,17
Kauai,3/24/2025,0,0,32
Kauai,3/25/2025,5,4,34
Kauai,3/26/2025,2,1,23
Kauai,3/27/2025,1,1,32
Kauai,3/28/2025,3,3,19
Kauai,3/29/2025,1,1,18
Kauai,3/30/2025,2,2,21
Kauai,3/31/2025,0,0,29
Kauai,4/1/2025,3,2,20
Kauai,4/2/2025,1,0,31
Kauai,4/3/2025,1,1,31
Kauai,4/4/2025,3,1,29
Kauai,4/5/2025,1,1,13
Kauai,4/6/2025,3,3,17
Kauai,4/7/2025,1,0,26
Kauai,4/8/2025,0,0,2
Kauai,4/9/2025,1,1,2
Kauai,4/10/2025,0,0,0
Kauai,4/11/2025,0,0,2
Kauai,4/12/2025,0,0,1
Kauai,4/13/2025,0,0,0
Kauai,4/14/2025,0,0,4
Kauai,4/15/2025,1,1,21
Kauai,4/16/2025,1,0,28
Kauai,4/17/2025,0,0,21
Kauai,4/18/2025,1,0,29
Kauai,4/19/2025,0,0,22
Kauai,4/20/2025,1,1,25
Kauai,4/21/2025,0,0,23
Kauai,4/22/2025,3,1,27
Kauai,4/23/2025,1,1,23
Kauai,4/24/2025,1,0,22
Kauai,4/25/2025,0,0,17
Kauai,4/26/2025,1,0,20
Kauai,4/27/2025,0,0,15
Kauai,4/28/2025,1,1,24
Kauai,4/29/2025,1,1,28
Kauai,4/30/2025,0,0,18
Kauai,5/1/2025,0,0,20
Kauai,5/2/2025,0,0,23
Kauai,5/3/2025,2,1,17
Kauai,5/4/2025,1,0,20
Kauai,5/5/2025,1,0,24
Kauai,5/6/2025,1,1,22
Kauai,5/7/2025,2,2,25
Kauai,5/8/2025,1,1,26
Kauai,5/9/2025,1,1,24
Kauai,5/10/2025,1,1,13
Kauai,5/11/2025,0,0,13
Kauai,5/12/2025,2,1,33
Kauai,5/13/2025,1,0,27
Kauai,5/14/2025,0,0,19
Kauai,5/15/2025,3,2,33
Kauai,5/16/2025,0,0,3
Kauai,5/17/2025,0,0,1
Kauai,5/18/2025,0,0,0
Kauai,5/19/2025,0,0,2
Kauai,5/20/2025,0,0,1
Kauai,5/21/2025,0,0,4
Kauai,5/22/2025,2,2,29
Kauai,5/23/2025,2,1,20
Kauai,5/24/2025,1,1,18
Kauai,5/25/2025,3,3,22
Kauai,5/26/2025,1,0,13
Kauai,5/27/2025,3,3,34
Kauai,5/28/2025,2,2,38
Kauai,5/29/2025,3,2,29
Kauai,5/30/2025,2,2,19
Kauai,5/31/2025,2,0,18
Kauai,6/1/2025,2,2,18
Kauai,6/2/2025,0,0,0
Maui,2/28/2020,0,0,0
Maui,3/2/2020,0,0,0
Maui,3/3/2020,0,0,1
Maui,3/6/2020,0,0,0
Maui,3/7/2020,0,0,0
Maui,3/8/2020,0,0,0
Maui,3/9/2020,1,0,0
Maui,3/10/2020,0,0,0
Maui,3/11/2020,0,0,0
Maui,3/12/2020,0,0,1
Maui,3/13/2020,0,0,1
Maui,3/14/2020,3,1,12
Maui,3/15/2020,1,1,29
Maui,3/16/2020,1,0,6
Maui,3/17/2020,1,1,27
Maui,3/18/2020,3,2,60
Maui,3/19/2020,0,0,91
Maui,3/20/2020,2,2,88
Maui,3/21/2020,3,2,65
Maui,3/22/2020,1,1,44
Maui,3/23/2020,3,1,30
Maui,3/24/2020,2,1,46
Maui,3/25/2020,2,1,69
Maui,3/26/2020,2,2,77
Maui,3/27/2020,1,0,126
Maui,3/28/2020,7,6,146
Maui,3/29/2020,4,4,60
Maui,3/30/2020,3,0,15
Maui,3/31/2020,2,1,27
Maui,4/1/2020,1,0,83
Maui,4/2/2020,5,5,160
Maui,4/3/2020,3,3,91
Maui,4/4/2020,5,4,115
Maui,4/5/2020,2,2,46
Maui,4/6/2020,3,3,70
Maui,4/7/2020,6,6,47
Maui,4/8/2020,6,3,48
Maui,4/9/2020,5,5,84
Maui,4/10/2020,10,9,210
Maui,4/11/2020,3,3,278
Maui,4/12/2020,2,2,304
Maui,4/13/2020,2,1,164
Maui,4/14/2020,2,1,564
Maui,4/15/2020,4,4,557
Maui,4/16/2020,1,1,298
Maui,4/17/2020,3,3,222
Maui,4/18/2020,3,3,378
Maui,4/19/2020,3,2,222
Maui,4/20/2020,2,2,91
Maui,4/21/2020,1,1,294
Maui,4/22/2020,2,2,294
Maui,4/23/2020,2,1,113
Maui,4/24/2020,1,0,112
Maui,4/25/2020,0,0,102
Maui,4/26/2020,1,1,25
Maui,4/27/2020,1,1,34
Maui,4/28/2020,1,1,535
Maui,4/29/2020,1,1,191
Maui,4/30/2020,0,0,166
Maui,5/1/2020,0,0,76
Maui,5/2/2020,1,1,124
Maui,5/3/2020,1,0,85
Maui,5/4/2020,1,0,187
Maui,5/5/2020,1,1,60
Maui,5/6/2020,0,0,135
Maui,5/7/2020,0,0,102
Maui,5/8/2020,2,2,58
Maui,5/9/2020,1,0,72
Maui,5/10/2020,0,0,19
Maui,5/11/2020,0,0,39
Maui,5/12/2020,0,0,65
Maui,5/13/2020,0,0,48
Maui,5/14/2020,0,0,93
Maui,5/15/2020,0,0,64
Maui,5/16/2020,0,0,77
Maui,5/17/2020,0,0,49
Maui,5/18/2020,0,0,77
Maui,5/19/2020,0,0,72
Maui,5/20/2020,1,1,136
Maui,5/21/2020,2,0,63
Maui,5/22/2020,1,0,145
Maui,5/23/2020,0,0,97
Maui,5/24/2020,0,0,30
Maui,5/25/2020,0,0,35
Maui,5/26/2020,1,0,39
Maui,5/27/2020,0,0,149
Maui,5/28/2020,0,0,90
Maui,5/29/2020,0,0,62
Maui,5/30/2020,0,0,112
Maui,5/31/2020,0,0,60
Maui,6/1/2020,0,0,44
Maui,6/2/2020,0,0,139
Maui,6/3/2020,0,0,99
Maui,6/4/2020,0,0,99
Maui,6/5/2020,0,0,88
Maui,6/6/2020,0,0,107
Maui,6/7/2020,0,0,65
Maui,6/8/2020,0,0,107
Maui,6/9/2020,2,1,122
Maui,6/10/2020,0,0,116
Maui,6/11/2020,1,0,78
Maui,6/12/2020,0,0,66
Maui,6/13/2020,0,0,99
Maui,6/14/2020,0,0,64
Maui,6/15/2020,0,0,126
Maui,6/16/2020,2,0,146
Maui,6/17/2020,0,0,131
Maui,6/18/2020,1,1,92
Maui,6/19/2020,2,2,76
Maui,6/20/2020,0,0,122
Maui,6/21/2020,0,0,93
Maui,6/22/2020,0,0,77
Maui,6/23/2020,0,0,176
Maui,6/24/2020,0,0,174
Maui,6/25/2020,0,0,156
Maui,6/26/2020,0,0,106
Maui,6/27/2020,0,0,158
Maui,6/28/2020,0,0,64
Maui,6/29/2020,1,1,168
Maui,6/30/2020,2,2,165
Maui,7/1/2020,0,0,131
Maui,7/2/2020,2,2,106
Maui,7/3/2020,1,1,118
Maui,7/4/2020,0,0,116
Maui,7/5/2020,0,0,47
Maui,7/6/2020,0,0,148
Maui,7/7/2020,3,2,194
Maui,7/8/2020,0,0,199
Maui,7/9/2020,2,1,152
Maui,7/10/2020,2,2,113
Maui,7/11/2020,1,1,165
Maui,7/12/2020,1,1,80
Maui,7/13/2020,0,0,134
Maui,7/14/2020,0,0,223
Maui,7/15/2020,0,0,231
Maui,7/16/2020,0,0,161
Maui,7/17/2020,0,0,145
Maui,7/18/2020,0,0,131
Maui,7/19/2020,1,0,88
Maui,7/20/2020,1,1,131
Maui,7/21/2020,2,1,318
Maui,7/22/2020,2,2,222
Maui,7/23/2020,2,1,194
Maui,7/24/2020,3,3,137
Maui,7/25/2020,7,7,268
Maui,7/26/2020,2,1,98
Maui,7/27/2020,1,1,84
Maui,7/28/2020,9,9,474
Maui,7/29/2020,4,4,327
Maui,7/30/2020,3,2,402
Maui,7/31/2020,1,1,170
Maui,8/1/2020,2,2,341
Maui,8/2/2020,1,2,86
Maui,8/3/2020,4,3,216
Maui,8/4/2020,1,0,262
Maui,8/5/2020,4,3,302
Maui,8/6/2020,4,3,157
Maui,8/7/2020,10,11,244
Maui,8/8/2020,3,3,186
Maui,8/9/2020,3,6,209
Maui,8/10/2020,1,0,161
Maui,8/11/2020,6,3,224
Maui,8/12/2020,6,4,314
Maui,8/13/2020,10,9,264
Maui,8/14/2020,10,7,219
Maui,8/15/2020,16,11,408
Maui,8/16/2020,9,8,578
Maui,8/17/2020,4,6,240
Maui,8/18/2020,18,19,561
Maui,8/19/2020,5,5,329
Maui,8/20/2020,8,8,395
Maui,8/21/2020,11,11,470
Maui,8/22/2020,11,10,560
Maui,8/23/2020,17,10,436
Maui,8/24/2020,9,3,319
Maui,8/25/2020,10,9,313
Maui,8/26/2020,13,8,332
Maui,8/27/2020,7,7,520
Maui,8/28/2020,7,8,386
Maui,8/29/2020,6,6,291
Maui,8/30/2020,5,4,187
Maui,8/31/2020,8,4,222
Maui,9/1/2020,8,3,463
Maui,9/2/2020,11,3,399
Maui,9/3/2020,10,1,368
Maui,9/4/2020,8,6,626
Maui,9/5/2020,6,4,275
Maui,9/6/2020,5,4,250
Maui,9/7/2020,1,1,149
Maui,9/8/2020,2,1,240
Maui,9/9/2020,8,5,404
Maui,9/10/2020,3,2,229
Maui,9/11/2020,13,7,246
Maui,9/12/2020,2,2,303
Maui,9/13/2020,3,2,305
Maui,9/14/2020,1,1,259
Maui,9/15/2020,0,0,391
Maui,9/16/2020,3,2,229
Maui,9/17/2020,2,0,185
Maui,9/18/2020,2,1,375
Maui,9/19/2020,2,2,246
Maui,9/20/2020,0,0,169
Maui,9/21/2020,2,0,204
Maui,9/22/2020,2,2,301
Maui,9/23/2020,4,0,255
Maui,9/24/2020,0,0,185
Maui,9/25/2020,0,0,208
Maui,9/26/2020,0,0,232
Maui,9/27/2020,0,0,161
Maui,9/28/2020,1,2,209
Maui,9/29/2020,5,1,263
Maui,9/30/2020,0,0,239
Maui,10/1/2020,1,0,164
Maui,10/2/2020,4,3,157
Maui,10/3/2020,3,2,250
Maui,10/4/2020,0,0,141
Maui,10/5/2020,1,1,208
Maui,10/6/2020,6,1,412
Maui,10/7/2020,3,1,302
Maui,10/8/2020,0,0,217
Maui,10/9/2020,2,0,220
Maui,10/10/2020,0,0,257
Maui,10/11/2020,0,0,152
Maui,10/12/2020,0,0,207
Maui,10/13/2020,2,1,290
Maui,10/14/2020,6,0,298
Maui,10/15/2020,0,0,223
Maui,10/16/2020,1,0,278
Maui,10/17/2020,0,0,343
Maui,10/18/2020,0,0,166
Maui,10/19/2020,4,3,350
Maui,10/20/2020,4,4,480
Maui,10/21/2020,18,18,385
Maui,10/22/2020,31,28,476
Maui,10/23/2020,14,14,443
Maui,10/24/2020,18,18,582
Maui,10/25/2020,0,0,811
Maui,10/26/2020,11,11,644
Maui,10/27/2020,10,10,584
Maui,10/28/2020,2,2,489
Maui,10/29/2020,6,5,346
Maui,10/30/2020,2,2,354
Maui,10/31/2020,0,1,393
Maui,11/1/2020,3,3,593
Maui,11/2/2020,5,4,385
Maui,11/3/2020,3,4,499
Maui,11/4/2020,4,2,525
Maui,11/5/2020,9,6,506
Maui,11/6/2020,3,3,342
Maui,11/7/2020,3,2,456
Maui,11/8/2020,0,0,230
Maui,11/9/2020,7,7,380
Maui,11/10/2020,6,4,483
Maui,11/11/2020,6,7,561
Maui,11/12/2020,3,1,314
Maui,11/13/2020,5,4,552
Maui,11/14/2020,10,6,571
Maui,11/15/2020,1,1,199
Maui,11/16/2020,4,5,524
Maui,11/17/2020,12,13,723
Maui,11/18/2020,11,7,515
Maui,11/19/2020,9,11,516
Maui,11/20/2020,17,9,553
Maui,11/21/2020,8,7,518
Maui,11/22/2020,8,4,307
Maui,11/23/2020,9,7,398
Maui,11/24/2020,17,13,687
Maui,11/25/2020,11,8,651
Maui,11/26/2020,10,9,386
Maui,11/27/2020,14,7,528
Maui,11/28/2020,11,11,589
Maui,11/29/2020,5,5,348
Maui,11/30/2020,16,11,569
Maui,12/1/2020,16,15,863
Maui,12/2/2020,19,16,791
Maui,12/3/2020,18,16,739
Maui,12/4/2020,16,7,771
Maui,12/5/2020,15,11,1115
Maui,12/6/2020,10,8,387
Maui,12/7/2020,24,12,657
Maui,12/8/2020,16,10,979
Maui,12/9/2020,24,16,869
Maui,12/10/2020,28,23,803
Maui,12/11/2020,14,8,789
Maui,12/12/2020,11,12,627
Maui,12/13/2020,8,8,395
Maui,12/14/2020,22,13,545
Maui,12/15/2020,12,9,953
Maui,12/16/2020,18,11,979
Maui,12/17/2020,16,10,623
Maui,12/18/2020,10,9,613
Maui,12/19/2020,11,11,574
Maui,12/20/2020,8,6,316
Maui,12/21/2020,16,12,487
Maui,12/22/2020,22,19,721
Maui,12/23/2020,28,12,681
Maui,12/24/2020,33,22,516
Maui,12/25/2020,16,14,338
Maui,12/26/2020,9,9,537
Maui,12/27/2020,5,4,358
Maui,12/28/2020,25,17,581
Maui,12/29/2020,39,26,772
Maui,12/30/2020,37,32,931
Maui,12/31/2020,81,35,1049
Maui,1/1/2021,26,21,510
Maui,1/2/2021,18,21,719
Maui,1/3/2021,26,23,516
Maui,1/4/2021,34,28,767
Maui,1/5/2021,61,51,1096
Maui,1/6/2021,30,24,826
Maui,1/7/2021,62,48,1033
Maui,1/8/2021,46,30,1029
Maui,1/9/2021,30,27,938
Maui,1/10/2021,13,11,345
Maui,1/11/2021,19,15,668
Maui,1/12/2021,29,24,979
Maui,1/13/2021,33,32,875
Maui,1/14/2021,49,41,1126
Maui,1/15/2021,31,25,867
Maui,1/16/2021,31,23,931
Maui,1/17/2021,12,8,355
Maui,1/18/2021,22,23,669
Maui,1/19/2021,36,31,670
Maui,1/20/2021,27,21,768
Maui,1/21/2021,43,28,874
Maui,1/22/2021,39,28,839
Maui,1/23/2021,25,27,848
Maui,1/24/2021,8,10,291
Maui,1/25/2021,32,26,708
Maui,1/26/2021,26,21,904
Maui,1/27/2021,24,19,751
Maui,1/28/2021,19,17,919
Maui,1/29/2021,13,15,521
Maui,1/30/2021,20,22,729
Maui,1/31/2021,9,6,420
Maui,2/1/2021,17,12,590
Maui,2/2/2021,16,13,682
Maui,2/3/2021,19,14,718
Maui,2/4/2021,24,22,805
Maui,2/5/2021,12,10,799
Maui,2/6/2021,13,7,706
Maui,2/7/2021,2,3,361
Maui,2/8/2021,11,9,609
Maui,2/9/2021,17,17,736
Maui,2/10/2021,20,20,744
Maui,2/11/2021,11,10,701
Maui,2/12/2021,5,4,757
Maui,2/13/2021,8,7,604
Maui,2/14/2021,3,3,417
Maui,2/15/2021,11,12,598
Maui,2/16/2021,1,5,633
Maui,2/17/2021,20,12,661
Maui,2/18/2021,13,11,569
Maui,2/19/2021,31,30,695
Maui,2/20/2021,11,9,619
Maui,2/21/2021,28,27,395
Maui,2/22/2021,24,18,632
Maui,2/23/2021,25,24,760
Maui,2/24/2021,17,17,675
Maui,2/25/2021,40,40,752
Maui,2/26/2021,20,13,713
Maui,2/27/2021,7,7,701
