County,Date,New Cases,New Positive Tests,Total Test Encounters
Missing,04/12/2023,0,0,70
Hawaii,04/12/2023,23,8,162
Honolulu,04/12/2023,132,79,997
Kauai,04/12/2023,13,9,77
Maui,04/12/2023,14,6,156
Missing,04/13/2023,0,0,29
Hawaii,04/13/2023,13,7,159
Honolulu,04/13/2023,116,70,637
Kauai,04/13/2023,12,7,55
Maui,04/13/2023,12,8,155
Missing,04/14/2023,0,0,46
Hawaii,04/14/2023,14,8,171
Honolulu,04/14/2023,104,66,702
Kauai,04/14/2023,11,7,57
Maui,04/14/2023,7,2,61
Missing,04/15/2023,0,0,31
Hawaii,04/15/2023,11,5,158
Honolulu,04/15/2023,77,56,617
Kauai,04/15/2023,5,4,48
Maui,04/15/2023,5,5,75
Missing,04/16/2023,0,0,26
Hawaii,04/16/2023,12,3,113
Honolulu,04/16/2023,59,42,396
Kauai,04/16/2023,9,4,36
Maui,04/16/2023,3,4,50
Missing,04/17/2023,0,0,27
Hawaii,04/17/2023,22,14,154
Honolulu,04/17/2023,81,46,601
Kauai,04/17/2023,5,2,69
Maui,04/17/2023,1,1,151
Missing,04/18/2023,0,0,46
Hawaii,04/18/2023,19,11,183
Honolulu,04/18/2023,108,69,752
Kauai,04/18/2023,6,6,56
Maui,04/18/2023,13,11,75
Missing,04/19/2023,0,0,44
Hawaii,04/19/2023,22,13,200
Honolulu,04/19/2023,87,57,873
Kauai,04/19/2023,13,6,57
Maui,04/19/2023,10,6,170
Missing,04/20/2023,0,0,39
Hawaii,04/20/2023,25,5,165
Honolulu,04/20/2023,105,64,622
Kauai,04/20/2023,2,1,52
Maui,04/20/2023,7,7,193
Missing,04/21/2023,0,0,42
Hawaii,04/21/2023,11,6,156
Honolulu,04/21/2023,84,49,574
Kauai,04/21/2023,9,7,47
Maui,04/21/2023,8,8,117
Missing,04/22/2023,0,0,22
Hawaii,04/22/2023,15,10,142
Honolulu,04/22/2023,71,50,399
Kauai,04/22/2023,5,3,38
Maui,04/22/2023,2,2,159
Missing,04/23/2023,0,0,27
Hawaii,04/23/2023,11,9,103
Honolulu,04/23/2023,55,44,389
Kauai,04/23/2023,8,4,31
Maui,04/23/2023,5,3,117
Missing,04/24/2023,0,0,27
Hawaii,04/24/2023,19,5,135
Honolulu,04/24/2023,83,55,566
Kauai,04/24/2023,5,4,59
Maui,04/24/2023,3,2,167
Missing,04/25/2023,0,0,41
Hawaii,04/25/2023,17,11,163
Honolulu,04/25/2023,94,68,680
Kauai,04/25/2023,4,3,61
Maui,04/25/2023,13,10,229
Missing,04/26/2023,0,0,49
Hawaii,04/26/2023,20,6,146
Honolulu,04/26/2023,99,70,545
Kauai,04/26/2023,10,6,64
Maui,04/26/2023,7,4,209
Missing,04/27/2023,0,0,29
Hawaii,04/27/2023,8,4,143
Honolulu,04/27/2023,93,70,603
Kauai,04/27/2023,1,2,45
Maui,04/27/2023,13,10,212
Missing,04/28/2023,0,0,31
Hawaii,04/28/2023,21,9,137
Honolulu,04/28/2023,68,39,492
Kauai,04/28/2023,10,6,57
Maui,04/28/2023,6,4,183
Missing,04/29/2023,0,0,23
Hawaii,04/29/2023,12,3,111
Honolulu,04/29/2023,88,62,393
Kauai,04/29/2023,1,1,38
Maui,04/29/2023,5,4,116
Missing,04/30/2023,0,0,25
Hawaii,04/30/2023,12,10,112
Honolulu,04/30/2023,64,52,365
Kauai,04/30/2023,5,4,48
Maui,04/30/2023,8,5,168
Missing,05/01/2023,0,0,26
Hawaii,05/01/2023,10,4,140
Honolulu,05/01/2023,77,50,593
Kauai,05/01/2023,3,3,62
Maui,05/01/2023,8,3,246
Missing,05/02/2023,0,0,23
Hawaii,05/02/2023,13,7,139
Honolulu,05/02/2023,88,61,563
Kauai,05/02/2023,6,4,46
Maui,05/02/2023,15,12,211
Missing,05/03/2023,0,0,24
Hawaii,05/03/2023,11,10,154
Honolulu,05/03/2023,87,69,496
Kauai,05/03/2023,4,1,56
Maui,05/03/2023,8,4,227
Missing,05/04/2023,0,0,27
Hawaii,05/04/2023,16,10,157
Honolulu,05/04/2023,82,56,542
Kauai,05/04/2023,6,4,51
Maui,05/04/2023,12,10,143
Missing,05/05/2023,0,0,23
Hawaii,05/05/2023,10,9,131
Honolulu,05/05/2023,82,60,508
Kauai,05/05/2023,1,2,35
Maui,05/05/2023,9,2,154
Missing,05/06/2023,0,0,29
Hawaii,05/06/2023,7,5,99
Honolulu,05/06/2023,58,43,449
Kauai,05/06/2023,2,2,44
Maui,05/06/2023,3,3,64
Missing,05/07/2023,0,0,20
Hawaii,05/07/2023,5,5,98
Honolulu,05/07/2023,47,32,304
Kauai,05/07/2023,4,3,38
Maui,05/07/2023,8,3,142
Missing,05/08/2023,0,0,21
Hawaii,05/08/2023,6,4,279
Honolulu,05/08/2023,76,59,552
Kauai,05/08/2023,3,2,46
Maui,05/08/2023,6,4,186
Missing,05/09/2023,0,0,31
Hawaii,05/09/2023,5,3,141
Honolulu,05/09/2023,81,42,602
Kauai,05/09/2023,5,4,54
Maui,05/09/2023,11,6,207
Missing,05/10/2023,0,0,20
Hawaii,05/10/2023,7,7,207
Honolulu,05/10/2023,75,54,536
Kauai,05/10/2023,2,1,46
Maui,05/10/2023,10,6,181
Missing,05/11/2023,0,0,20
Hawaii,05/11/2023,11,6,333
Honolulu,05/11/2023,66,47,485
Kauai,05/11/2023,3,2,46
Maui,05/11/2023,20,15,181
Missing,05/12/2023,0,0,23
Hawaii,05/12/2023,12,9,143
Honolulu,05/12/2023,53,39,432
Kauai,05/12/2023,0,1,36
Maui,05/12/2023,8,3,347
Missing,05/13/2023,0,0,22
Hawaii,05/13/2023,17,13,131
Honolulu,05/13/2023,40,26,370
Kauai,05/13/2023,2,2,47
Maui,05/13/2023,4,3,69
Missing,05/14/2023,0,0,21
Hawaii,05/14/2023,15,5,102
Honolulu,05/14/2023,29,17,280
Kauai,05/14/2023,2,2,32
Maui,05/14/2023,8,7,30
Missing,05/15/2023,0,0,21
Hawaii,05/15/2023,24,13,257
Honolulu,05/15/2023,71,52,475
Kauai,05/15/2023,4,4,39
Maui,05/15/2023,6,4,221
Missing,05/16/2023,0,0,25
Hawaii,05/16/2023,15,13,288
Honolulu,05/16/2023,57,38,492
Kauai,05/16/2023,3,1,33
Maui,05/16/2023,11,6,178
Missing,05/17/2023,0,0,35
Hawaii,05/17/2023,11,4,117
Honolulu,05/17/2023,49,37,408
Kauai,05/17/2023,2,3,43
Maui,05/17/2023,10,6,198
Missing,05/18/2023,0,0,23
Hawaii,05/18/2023,17,9,296
Honolulu,05/18/2023,62,48,431
Kauai,05/18/2023,3,2,48
Maui,05/18/2023,6,5,144
Missing,05/19/2023,0,0,24
Hawaii,05/19/2023,14,9,223
Honolulu,05/19/2023,63,46,430
Kauai,05/19/2023,4,4,24
Maui,05/19/2023,5,5,163
Missing,05/20/2023,0,0,21
Hawaii,05/20/2023,14,9,146
Honolulu,05/20/2023,38,26,279
Kauai,05/20/2023,3,3,31
Maui,05/20/2023,10,8,105
Missing,05/21/2023,0,0,14
Hawaii,05/21/2023,12,7,105
Honolulu,05/21/2023,27,20,278
Kauai,05/21/2023,2,1,28
Maui,05/21/2023,6,3,144
Missing,05/22/2023,0,0,20
Hawaii,05/22/2023,13,7,227
Honolulu,05/22/2023,58,43,456
Kauai,05/22/2023,3,2,45
Maui,05/22/2023,10,7,202
Missing,05/23/2023,0,0,20
Hawaii,05/23/2023,18,9,259
Honolulu,05/23/2023,65,42,505
Kauai,05/23/2023,4,2,52
Maui,05/23/2023,4,2,210
Missing,05/24/2023,0,0,21
Hawaii,05/24/2023,2,2,141
Honolulu,05/24/2023,68,44,430
Kauai,05/24/2023,6,3,30
Maui,05/24/2023,10,4,136
Missing,05/25/2023,0,0,21
Hawaii,05/25/2023,10,8,270
Honolulu,05/25/2023,51,37,368
Kauai,05/25/2023,7,6,41
Maui,05/25/2023,10,9,179
Missing,05/26/2023,0,0,22
Hawaii,05/26/2023,19,9,181
Honolulu,05/26/2023,61,41,367
Kauai,05/26/2023,3,1,35
Maui,05/26/2023,12,6,170
Missing,05/27/2023,0,0,22
Hawaii,05/27/2023,13,11,134
Honolulu,05/27/2023,53,40,281
Kauai,05/27/2023,2,1,33
Maui,05/27/2023,5,4,102
Missing,05/28/2023,0,0,16
Hawaii,05/28/2023,5,1,110
Honolulu,05/28/2023,30,26,248
Kauai,05/28/2023,3,1,28
Maui,05/28/2023,12,10,121
Missing,05/29/2023,0,0,26
Hawaii,05/29/2023,8,3,154
Honolulu,05/29/2023,48,39,359
Kauai,05/29/2023,6,5,32
Maui,05/29/2023,4,2,46
Missing,05/30/2023,0,0,16
Hawaii,05/30/2023,8,5,275
Honolulu,05/30/2023,47,29,430
Kauai,05/30/2023,9,6,38
Maui,05/30/2023,9,6,203
Missing,05/31/2023,0,0,23
Hawaii,05/31/2023,23,18,241
Honolulu,05/31/2023,74,52,474
Kauai,05/31/2023,13,11,62
Maui,05/31/2023,17,13,194
Missing,06/01/2023,0,0,22
Hawaii,06/01/2023,11,8,229
Honolulu,06/01/2023,68,46,432
Kauai,06/01/2023,3,2,45
Maui,06/01/2023,12,10,198
Missing,06/02/2023,0,0,21
Hawaii,06/02/2023,13,11,302
Honolulu,06/02/2023,40,26,346
Kauai,06/02/2023,5,4,30
Maui,06/02/2023,9,6,161
Missing,06/03/2023,0,0,20
Hawaii,06/03/2023,14,11,196
Honolulu,06/03/2023,46,32,338
Kauai,06/03/2023,2,2,45
Maui,06/03/2023,5,4,74
Missing,06/04/2023,0,0,21
Hawaii,06/04/2023,5,3,97
Honolulu,06/04/2023,33,24,270
Kauai,06/04/2023,5,5,41
Maui,06/04/2023,11,8,129
Missing,06/05/2023,0,0,20
Hawaii,06/05/2023,13,9,381
Honolulu,06/05/2023,51,37,439
Kauai,06/05/2023,5,3,36
Maui,06/05/2023,10,8,199
Missing,06/06/2023,0,0,20
Hawaii,06/06/2023,10,4,177
Honolulu,06/06/2023,72,47,423
Kauai,06/06/2023,3,2,39
Maui,06/06/2023,8,5,193
Missing,06/07/2023,0,0,34
Hawaii,06/07/2023,13,11,173
Honolulu,06/07/2023,55,38,394
Kauai,06/07/2023,6,4,40
Maui,06/07/2023,13,7,190
Missing,06/08/2023,0,0,24
Hawaii,06/08/2023,12,5,194
Honolulu,06/08/2023,49,38,378
Kauai,06/08/2023,5,4,37
Maui,06/08/2023,15,7,162
Missing,06/09/2023,0,0,19
Hawaii,06/09/2023,8,5,303
Honolulu,06/09/2023,55,37,346
Kauai,06/09/2023,4,2,39
Maui,06/09/2023,11,8,169
Missing,06/10/2023,0,0,17
Hawaii,06/10/2023,5,3,146
Honolulu,06/10/2023,33,26,253
Kauai,06/10/2023,5,4,39
Maui,06/10/2023,10,4,151
Missing,06/11/2023,0,0,19
Hawaii,06/11/2023,4,3,104
Honolulu,06/11/2023,25,14,254
Kauai,06/11/2023,4,3,33
Maui,06/11/2023,2,1,140
Missing,06/12/2023,0,0,19
Hawaii,06/12/2023,10,6,166
Honolulu,06/12/2023,43,32,350
Kauai,06/12/2023,7,5,38
Maui,06/12/2023,4,2,132
Missing,06/13/2023,0,0,19
Hawaii,06/13/2023,12,5,262
Honolulu,06/13/2023,59,38,349
Kauai,06/13/2023,8,4,42
Maui,06/13/2023,8,4,183
Missing,06/14/2023,0,0,21
Hawaii,06/14/2023,8,7,204
Honolulu,06/14/2023,63,42,397
Kauai,06/14/2023,6,4,45
Maui,06/14/2023,9,7,207
Missing,06/15/2023,0,0,21
Hawaii,06/15/2023,6,6,262
Honolulu,06/15/2023,55,38,355
Kauai,06/15/2023,3,1,40
Maui,06/15/2023,5,2,170
Missing,06/16/2023,0,0,23
Hawaii,06/16/2023,11,7,134
Honolulu,06/16/2023,55,40,386
Kauai,06/16/2023,11,7,37
Maui,06/16/2023,7,4,177
Missing,06/17/2023,0,0,22
Hawaii,06/17/2023,14,11,160
Honolulu,06/17/2023,44,37,270
Kauai,06/17/2023,2,1,24
Maui,06/17/2023,7,3,127
Missing,06/18/2023,0,0,18
Hawaii,06/18/2023,6,6,117
Honolulu,06/18/2023,40,30,258
Kauai,06/18/2023,4,2,28
Maui,06/18/2023,6,6,116
Missing,06/19/2023,0,0,26
Hawaii,06/19/2023,5,5,218
Honolulu,06/19/2023,57,40,395
Kauai,06/19/2023,7,3,25
Maui,06/19/2023,11,5,189
Missing,06/20/2023,0,0,30
Hawaii,06/20/2023,11,8,218
Honolulu,06/20/2023,66,44,377
Kauai,06/20/2023,5,4,30
Maui,06/20/2023,5,2,168
Missing,06/21/2023,0,0,20
Hawaii,06/21/2023,22,15,267
Honolulu,06/21/2023,55,36,389
Kauai,06/21/2023,6,6,50
Maui,06/21/2023,15,12,173
Missing,06/22/2023,0,0,23
Hawaii,06/22/2023,11,9,244
Honolulu,06/22/2023,60,36,387
Kauai,06/22/2023,11,10,41
Maui,06/22/2023,8,7,85
Missing,06/23/2023,0,0,22
Hawaii,06/23/2023,11,10,307
Honolulu,06/23/2023,70,45,374
Kauai,06/23/2023,5,5,26
Maui,06/23/2023,5,3,61
Missing,06/24/2023,0,0,25
Hawaii,06/24/2023,2,2,133
Honolulu,06/24/2023,38,20,281
Kauai,06/24/2023,5,4,27
Maui,06/24/2023,3,2,51
Missing,06/25/2023,0,0,22
Hawaii,06/25/2023,7,6,129
Honolulu,06/25/2023,45,31,268
Kauai,06/25/2023,3,3,29
Maui,06/25/2023,5,2,33
Missing,06/26/2023,0,0,21
Hawaii,06/26/2023,8,4,201
Honolulu,06/26/2023,72,52,429
Kauai,06/26/2023,2,1,32
Maui,06/26/2023,7,4,81
Missing,06/27/2023,0,0,28
Hawaii,06/27/2023,11,9,230
Honolulu,06/27/2023,72,41,425
Kauai,06/27/2023,1,2,33
Maui,06/27/2023,8,4,53
Missing,06/28/2023,0,0,18
Hawaii,06/28/2023,9,6,105
Honolulu,06/28/2023,52,30,329
Kauai,06/28/2023,4,3,28
Maui,06/28/2023,6,3,34
Missing,06/29/2023,0,0,21
Hawaii,06/29/2023,12,10,102
Honolulu,06/29/2023,47,39,371
Kauai,06/29/2023,2,1,41
Maui,06/29/2023,7,3,36
Missing,06/30/2023,0,0,23
Hawaii,06/30/2023,7,5,210
Honolulu,06/30/2023,57,44,348
Kauai,06/30/2023,6,4,32
Maui,06/30/2023,9,5,38
Missing,07/01/2023,0,0,27
Hawaii,07/01/2023,9,7,124
Honolulu,07/01/2023,46,32,218
Kauai,07/01/2023,4,2,19
Maui,07/01/2023,9,2,34
Missing,07/02/2023,0,0,15
Hawaii,07/02/2023,6,5,72
Honolulu,07/02/2023,31,21,259
Kauai,07/02/2023,4,4,20
Maui,07/02/2023,4,2,24
Missing,07/03/2023,0,0,27
Hawaii,07/03/2023,15,7,73
Honolulu,07/03/2023,66,46,413
Kauai,07/03/2023,5,5,31
Maui,07/03/2023,6,2,42
Missing,07/04/2023,0,0,18
Hawaii,07/04/2023,7,4,172
Honolulu,07/04/2023,36,26,265
Kauai,07/04/2023,7,7,25
Maui,07/04/2023,6,1,25
Missing,07/05/2023,0,0,17
Hawaii,07/05/2023,10,7,90
Honolulu,07/05/2023,84,64,361
Kauai,07/05/2023,6,3,37
Maui,07/05/2023,2,1,41
Missing,07/06/2023,0,0,38
Hawaii,07/06/2023,12,8,124
Honolulu,07/06/2023,103,63,455
Kauai,07/06/2023,5,5,24
Maui,07/06/2023,11,7,48
Missing,07/07/2023,0,0,19
Hawaii,07/07/2023,12,11,101
Honolulu,07/07/2023,68,48,352
Kauai,07/07/2023,2,1,18
Maui,07/07/2023,8,6,40
Missing,07/08/2023,0,0,21
Hawaii,07/08/2023,9,9,103
Honolulu,07/08/2023,41,30,236
Kauai,07/08/2023,7,6,32
Maui,07/08/2023,4,3,16
Missing,07/09/2023,0,0,21
Hawaii,07/09/2023,8,5,79
Honolulu,07/09/2023,35,23,256
Kauai,07/09/2023,6,4,20
Maui,07/09/2023,2,0,14
Missing,07/10/2023,0,0,20
Hawaii,07/10/2023,8,7,87
Honolulu,07/10/2023,92,66,415
Kauai,07/10/2023,6,4,34
Maui,07/10/2023,14,5,48
Missing,07/11/2023,0,0,17
Hawaii,07/11/2023,12,9,123
Honolulu,07/11/2023,58,41,347
Kauai,07/11/2023,13,7,32
Maui,07/11/2023,13,6,55
Missing,07/12/2023,0,1,18
Hawaii,07/12/2023,16,12,119
Honolulu,07/12/2023,82,57,421
Kauai,07/12/2023,11,9,36
Maui,07/12/2023,10,6,38
Missing,07/13/2023,0,0,21
Hawaii,07/13/2023,9,6,143
Honolulu,07/13/2023,64,38,335
Kauai,07/13/2023,2,2,28
Maui,07/13/2023,11,8,58
Missing,07/14/2023,0,0,19
Hawaii,07/14/2023,10,6,84
Honolulu,07/14/2023,64,45,375
Kauai,07/14/2023,5,4,28
Maui,07/14/2023,15,8,39
Missing,07/15/2023,0,0,27
Hawaii,07/15/2023,16,12,175
Honolulu,07/15/2023,54,35,267
Kauai,07/15/2023,4,1,30
Maui,07/15/2023,8,2,34
Missing,07/16/2023,0,0,18
Hawaii,07/16/2023,12,12,109
Honolulu,07/16/2023,46,31,231
Kauai,07/16/2023,4,3,31
Maui,07/16/2023,9,3,14
Missing,07/17/2023,0,0,17
Hawaii,07/17/2023,15,10,135
Honolulu,07/17/2023,88,67,485
Kauai,07/17/2023,7,3,25
Maui,07/17/2023,6,5,41
Missing,07/18/2023,0,0,28
Hawaii,07/18/2023,18,11,288
Honolulu,07/18/2023,62,38,415
Kauai,07/18/2023,4,3,28
Maui,07/18/2023,25,13,75
Missing,07/19/2023,0,0,18
Hawaii,07/19/2023,8,6,116
Honolulu,07/19/2023,73,47,361
Kauai,07/19/2023,9,8,39
Maui,07/19/2023,18,11,56
Missing,07/20/2023,0,0,24
Hawaii,07/20/2023,19,13,166
Honolulu,07/20/2023,65,44,408
Kauai,07/20/2023,3,2,33
Maui,07/20/2023,15,7,55
Missing,07/21/2023,0,0,27
Hawaii,07/21/2023,20,13,209
Honolulu,07/21/2023,65,45,379
Kauai,07/21/2023,5,2,26
Maui,07/21/2023,13,8,51
Missing,07/22/2023,0,0,22
Hawaii,07/22/2023,17,12,126
Honolulu,07/22/2023,53,40,284
Kauai,07/22/2023,3,3,28
Maui,07/22/2023,15,8,24
Missing,07/23/2023,0,0,11
Hawaii,07/23/2023,9,8,73
Honolulu,07/23/2023,50,35,261
Kauai,07/23/2023,5,3,22
Maui,07/23/2023,4,3,33
Missing,07/24/2023,0,0,24
Hawaii,07/24/2023,15,12,295
Honolulu,07/24/2023,87,55,418
Kauai,07/24/2023,10,6,32
Maui,07/24/2023,12,6,51
Missing,07/25/2023,0,0,27
Hawaii,07/25/2023,28,16,256
Honolulu,07/25/2023,108,66,461
Kauai,07/25/2023,9,5,43
Maui,07/25/2023,18,13,58
Missing,07/26/2023,0,0,22
Hawaii,07/26/2023,13,10,143
Honolulu,07/26/2023,91,67,356
Kauai,07/26/2023,11,3,30
Maui,07/26/2023,21,14,53
Missing,07/27/2023,0,0,32
Hawaii,07/27/2023,16,7,384
Honolulu,07/27/2023,111,79,425
Kauai,07/27/2023,8,6,26
Maui,07/27/2023,24,13,65
Missing,07/28/2023,0,0,21
Hawaii,07/28/2023,15,12,159
Honolulu,07/28/2023,87,64,374
Kauai,07/28/2023,18,7,32
Maui,07/28/2023,16,11,59
Missing,07/29/2023,0,0,20
Hawaii,07/29/2023,18,15,169
Honolulu,07/29/2023,67,49,335
Kauai,07/29/2023,5,4,30
Maui,07/29/2023,13,6,32
Missing,07/30/2023,0,0,12
Hawaii,07/30/2023,9,4,82
Honolulu,07/30/2023,53,41,244
Kauai,07/30/2023,3,1,15
Maui,07/30/2023,8,4,18
Missing,07/31/2023,0,0,12
Hawaii,07/31/2023,18,14,217
Honolulu,07/31/2023,106,75,411
Kauai,07/31/2023,7,3,46
Maui,07/31/2023,10,4,46
Missing,08/01/2023,0,0,20
Hawaii,08/01/2023,21,16,247
Honolulu,08/01/2023,81,68,497
Kauai,08/01/2023,8,7,34
Maui,08/01/2023,21,12,47
Missing,08/02/2023,0,0,29
Hawaii,08/02/2023,21,17,143
Honolulu,08/02/2023,106,75,364
Kauai,08/02/2023,6,4,39
Maui,08/02/2023,15,11,67
Missing,08/03/2023,0,0,13
Hawaii,08/03/2023,17,13,204
Honolulu,08/03/2023,98,73,364
Kauai,08/03/2023,10,7,34
Maui,08/03/2023,8,4,46
Missing,08/04/2023,0,0,25
Hawaii,08/04/2023,20,13,211
Honolulu,08/04/2023,107,73,395
Kauai,08/04/2023,8,6,36
Maui,08/04/2023,20,11,49
Missing,08/05/2023,0,0,23
Hawaii,08/05/2023,18,9,70
Honolulu,08/05/2023,85,57,277
Kauai,08/05/2023,14,10,33
Maui,08/05/2023,9,6,40
Missing,08/06/2023,0,0,18
Hawaii,08/06/2023,7,6,75
Honolulu,08/06/2023,76,59,279
Kauai,08/06/2023,14,8,31
Maui,08/06/2023,12,9,26
Missing,08/07/2023,0,0,21
Hawaii,08/07/2023,22,14,237
Honolulu,08/07/2023,132,90,441
Kauai,08/07/2023,9,3,32
Maui,08/07/2023,10,5,62
Missing,08/08/2023,0,0,23
Hawaii,08/08/2023,21,12,90
Honolulu,08/08/2023,134,85,399
Kauai,08/08/2023,19,9,41
Maui,08/08/2023,25,19,64
Missing,08/09/2023,0,0,26
Hawaii,08/09/2023,14,8,62
Honolulu,08/09/2023,145,112,438
Kauai,08/09/2023,14,8,45
Maui,08/09/2023,22,12,65
Missing,08/10/2023,0,0,19
Hawaii,08/10/2023,17,8,174
Honolulu,08/10/2023,118,78,401
Kauai,08/10/2023,20,9,42
Maui,08/10/2023,14,8,39
Missing,08/11/2023,0,0,22
Hawaii,08/11/2023,25,17,142
Honolulu,08/11/2023,135,89,406
Kauai,08/11/2023,11,7,32
Maui,08/11/2023,7,4,29
Missing,08/12/2023,0,0,22
Hawaii,08/12/2023,12,9,66
Honolulu,08/12/2023,100,76,306
Kauai,08/12/2023,13,8,35
Maui,08/12/2023,11,5,40
Missing,08/13/2023,0,0,22
Hawaii,08/13/2023,18,14,79
Honolulu,08/13/2023,85,68,320
Kauai,08/13/2023,14,10,27
Maui,08/13/2023,4,3,22
Missing,08/14/2023,0,0,22
Hawaii,08/14/2023,20,10,157
Honolulu,08/14/2023,140,92,437
Kauai,08/14/2023,16,10,54
Maui,08/14/2023,6,4,54
Missing,08/15/2023,0,0,22
Hawaii,08/15/2023,16,13,67
Honolulu,08/15/2023,159,111,448
Kauai,08/15/2023,15,12,48
Maui,08/15/2023,26,18,70
Missing,08/16/2023,0,0,39
Hawaii,08/16/2023,19,13,139
Honolulu,08/16/2023,148,99,544
Kauai,08/16/2023,10,7,48
Maui,08/16/2023,14,9,77
Missing,08/17/2023,0,0,25
Hawaii,08/17/2023,17,8,273
Honolulu,08/17/2023,130,84,450
Kauai,08/17/2023,13,11,46
Maui,08/17/2023,23,16,63
Missing,08/18/2023,0,0,24
Hawaii,08/18/2023,19,14,145
Honolulu,08/18/2023,103,83,429
Kauai,08/18/2023,13,7,39
Maui,08/18/2023,17,12,69
Missing,08/19/2023,0,0,22
Hawaii,08/19/2023,10,8,66
Honolulu,08/19/2023,86,65,336
Kauai,08/19/2023,13,9,32
Maui,08/19/2023,11,9,34
Missing,08/20/2023,0,0,13
Hawaii,08/20/2023,17,10,78
Honolulu,08/20/2023,106,72,313
Kauai,08/20/2023,11,7,32
Maui,08/20/2023,5,3,29
Missing,08/21/2023,0,0,24
Hawaii,08/21/2023,19,12,278
Honolulu,08/21/2023,117,88,502
Kauai,08/21/2023,1,0,20
Maui,08/21/2023,21,9,50
Missing,08/22/2023,0,0,24
Hawaii,08/22/2023,23,14,172
Honolulu,08/22/2023,176,110,577
Kauai,08/22/2023,2,2,23
Maui,08/22/2023,23,16,69
Missing,08/23/2023,0,0,22
Hawaii,08/23/2023,21,16,120
Honolulu,08/23/2023,148,101,536
Kauai,08/23/2023,20,16,57
Maui,08/23/2023,22,12,72
Missing,08/24/2023,0,0,20
Hawaii,08/24/2023,27,18,256
Honolulu,08/24/2023,168,106,544
Kauai,08/24/2023,20,18,53
Maui,08/24/2023,18,16,70
Missing,08/25/2023,0,0,17
Hawaii,08/25/2023,11,9,162
Honolulu,08/25/2023,129,91,498
Kauai,08/25/2023,22,14,47
Maui,08/25/2023,16,6,45
Missing,08/26/2023,0,0,37
Hawaii,08/26/2023,19,17,154
Honolulu,08/26/2023,101,68,403
Kauai,08/26/2023,8,5,28
Maui,08/26/2023,12,7,42
Missing,08/27/2023,0,0,13
Hawaii,08/27/2023,12,7,46
Honolulu,08/27/2023,81,66,308
Kauai,08/27/2023,9,6,45
Maui,08/27/2023,8,5,23
Missing,08/28/2023,0,0,18
Hawaii,08/28/2023,9,3,97
Honolulu,08/28/2023,166,107,594
Kauai,08/28/2023,20,15,50
Maui,08/28/2023,15,5,76
Missing,08/29/2023,0,0,21
Hawaii,08/29/2023,14,11,252
Honolulu,08/29/2023,161,116,551
Kauai,08/29/2023,16,9,59
Maui,08/29/2023,10,5,58
Missing,08/30/2023,0,0,14
Hawaii,08/30/2023,15,11,212
Honolulu,08/30/2023,146,107,499
Kauai,08/30/2023,24,16,67
Maui,08/30/2023,16,9,66
Missing,08/31/2023,0,0,19
Hawaii,08/31/2023,15,9,268
Honolulu,08/31/2023,113,77,513
Kauai,08/31/2023,8,4,55
Maui,08/31/2023,19,8,74
Missing,09/01/2023,0,0,18
Hawaii,09/01/2023,13,4,130
Honolulu,09/01/2023,103,76,431
Kauai,09/01/2023,13,6,31
Maui,09/01/2023,6,2,46
Missing,09/02/2023,0,0,9
Hawaii,09/02/2023,12,9,138
Honolulu,09/02/2023,92,64,381
Kauai,09/02/2023,14,4,34
Maui,09/02/2023,12,6,41
Missing,09/03/2023,0,0,18
Hawaii,09/03/2023,13,8,38
Honolulu,09/03/2023,73,58,327
Kauai,09/03/2023,11,8,37
Maui,09/03/2023,9,3,32
Missing,09/04/2023,0,0,30
Hawaii,09/04/2023,15,5,39
Honolulu,09/04/2023,89,66,378
Kauai,09/04/2023,9,5,38
Maui,09/04/2023,5,3,53
Missing,09/05/2023,0,0,15
Hawaii,09/05/2023,17,4,129
Honolulu,09/05/2023,135,98,535
Kauai,09/05/2023,16,9,41
Maui,09/05/2023,12,4,41
Missing,09/06/2023,0,0,15
Hawaii,09/06/2023,19,13,265
Honolulu,09/06/2023,141,110,482
Kauai,09/06/2023,14,10,45
Maui,09/06/2023,24,15,98
Missing,09/07/2023,0,0,18
Hawaii,09/07/2023,19,9,126
Honolulu,09/07/2023,133,93,593
Kauai,09/07/2023,20,18,52
Maui,09/07/2023,16,8,65
Missing,09/08/2023,0,0,18
Hawaii,09/08/2023,19,10,187
Honolulu,09/08/2023,117,85,470
Kauai,09/08/2023,9,5,35
Maui,09/08/2023,7,5,53
Missing,09/09/2023,0,0,19
Hawaii,09/09/2023,10,6,244
Honolulu,09/09/2023,89,72,380
Kauai,09/09/2023,5,5,28
Maui,09/09/2023,12,9,39
Missing,09/10/2023,0,0,17
Hawaii,09/10/2023,6,5,80
Honolulu,09/10/2023,70,58,324
Kauai,09/10/2023,9,7,23
Maui,09/10/2023,8,7,45
Missing,09/11/2023,0,0,20
Hawaii,09/11/2023,39,6,129
Honolulu,09/11/2023,115,76,516
Kauai,09/11/2023,20,15,54
Maui,09/11/2023,10,5,76
Missing,09/12/2023,0,0,20
Hawaii,09/12/2023,21,6,223
Honolulu,09/12/2023,99,67,526
Kauai,09/12/2023,1,1,24
Maui,09/12/2023,13,9,70
Missing,09/13/2023,0,0,19
Hawaii,09/13/2023,14,6,118
Honolulu,09/13/2023,98,74,510
Kauai,09/13/2023,16,11,50
Maui,09/13/2023,18,13,92
Missing,09/14/2023,0,0,14
